C,NEMP.WORLD,PREDISPATCHIS,AEMO,PUBLIC,2020/03/19,12:01:14,0000000320548349,PREDISPATCHIS,0000000320548346
I,PREDISPATCH,CASE_SOLUTION,1,PREDISPATCHSEQNO,RUNNO,SOLUTIONSTATUS,SPDVERSION,NONPHYSICALLOSSES,TOTALOBJECTIVE,TOTALAREAGENVIOLATION,TOTALINTERCONNECTORVIOLATION,TOTALGENERICVIOLATION,TOTALRAMPRATEVIOLATION,TOTALUNITMWCAPACITYVIOLATION,TOTAL5MINVIOLATION,TOTALREGVIOLATION,TOTAL6SECVIOLATION,TOTAL60SECVIOLATION,TOTALASPROFILEVIOLATION,TOTALENERGYCONSTRVIOLATION,TOTALENERGYOFFERVIOLATION,LASTCHANGED,INTERVENTION
D,PREDISPATCH,CASE_SOLUTION,1,2020031917,1,18,,0,527833346.7460,0,0,0,0,179,,,,,0,0,0,"2020/03/19 12:00:48",0
I,PREDISPATCH,LOCAL_PRICE,1,PREDISPATCHSEQNO,DATETIME,DUID,PERIODID,LOCAL_PRICE_ADJUSTMENT,LOCALLY_CONSTRAINED,LASTCHANGED
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N_X_MBTE2_B,2020031917,0,83,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2013/11/25 00:00:00",1,24
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N_X_MBTE_3A,2020031917,0,-22,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2013/11/25 00:00:00",1,-24
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N_X_MBTE_3B,2020031917,0,24,-23.90804,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2013/11/25 00:00:00",1,24
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,Q::N_BI_POT_WIV_N-2,2020031917,0,1237.03536,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2018/01/16 00:00:00",1,1086.41341
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T::T_NIL_1,2020031917,0,306.55531,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/03/13 00:00:00",1,76.18489
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T::T_NIL_3,2020031917,0,10586.1976,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2014/07/31 00:00:00",1,285.11118
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T::T_NIL_4,2020031917,0,616.09295,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2014/07/31 00:00:00",1,303.3165
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>KNPW_SETX_SETX,2020031917,0,187.63519,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/03/14 00:00:00",4,0
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>KNPW_SETX_SETX1,2020031917,0,10000,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/03/14 00:00:00",2,143.48
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>NIL_BRTW_MNWT,2020031917,0,290.26316,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/25 00:00:00",1,73.5675
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>NIL_BWMP_CNRB,2020031917,0,919.28932,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/25 00:00:00",1,513.03097
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>NIL_BWMP_HUWT,2020031917,0,155.70601,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/25 00:00:00",1,91.82916
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>NIL_BWMP_RHBR-T,2020031917,0,256.09889,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/25 00:00:00",1,165.05105
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>NIL_DVBG_BRTW,2020031917,0,1218.70312,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/25 00:00:00",1,755.34219
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>NIL_DVTX_DVTX,2020031917,0,10162.6478,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/01/11 00:00:00",1,122.548
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>NIL_HUWT_STBG,2020031917,0,10000,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/01/11 00:00:00",1,77.55546
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>NIL_HUWT_STBG2,2020031917,0,160.12648,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/01/11 00:00:00",1,77.55546
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>NIL_LKDV_CNRB,2020031917,0,592.07,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/01/11 00:00:00",1,311.965
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>NIL_MHNW1_MHNW2,2020031917,0,10000,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/01/11 00:00:00",1,0
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>NIL_NIL_DLAW,2020031917,0,79.53504,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/01/11 00:00:00",1,0
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>NIL_NIL_MHNW2,2020031917,0,245.30705,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/01/11 00:00:00",1,0
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>NIL_NIL_MYSG-T,2020031917,0,214,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/03/14 00:00:00",2,143.48
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>NIL_NIL_NWMH2,2020031917,0,183.36135,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/01/11 00:00:00",1,0
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>NIL_NIL_SETX12,2020031917,0,296.45754,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/03/14 00:00:00",2,143.48
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>NIL_NIL_SGBN,2020031917,0,214.92059,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/03/14 00:00:00",2,143.48
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>NIL_NIL_SGMYSE-T2,2020031917,0,316.0246,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/03/14 00:00:00",2,143.48
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>NIL_NWMH1_NWMH2,2020031917,0,10000,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/01/11 00:00:00",1,0
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>NIL_PL_GENMAX,2020031917,0,81.92765,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/25 00:00:00",1,0
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_RBTU_WTTP,2020031917,0,575.632,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,401.67741
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_RBTX1_WTWE,2020031917,0,273.28826,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,-102.86771
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_SETB_SETB_1,2020031917,0,786.85655,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/07/10 00:00:00",1,-212.67037
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_TBCG_TBTU_1,2020031917,0,828.59118,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/07/10 00:00:00",1,-174.61401
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_TBSE_PWSE_1,2020031917,0,10000,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/05/17 00:00:00",1,41.69345
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_TBSE_TBSE_1,2020031917,0,776.52714,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/07/10 00:00:00",1,212.67037
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_TBTU_TBCG_1,2020031917,0,853.59927,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/07/10 00:00:00",1,-174.66314
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_TBTU_TBMO_1,2020031917,0,405.71611,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/07/10 00:00:00",1,-55.56531
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_TUTB_CGTB_1,2020031917,0,790.47459,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/07/10 00:00:00",1,174.66314
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_TUTB_PAAC,2020031917,0,582.50929,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,89.21451
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_TWPA_BWMP,2020031917,0,790.32172,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,583.61008
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_TWPA_TPRS,2020031917,0,355.22472,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,308.39526
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_TWPA_WEMW4,2020031917,0,368.44571,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,65.68984
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>V_MGTI_PAMG_TICG,2020031917,0,1712.66567,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/07/10 00:00:00",1,-218.23416
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>V_MGTI_TICG_PAMG,2020031917,0,1120.40697,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/22 00:00:00",1,107.73583
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>V_NIL_DVBG_STBG,2020031917,0,258.70241,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,68.92638
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>V_NIL_NIL_HUWT,2020031917,0,146.17451,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,40.06697
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>V_NIL_NIL_MNWT,2020031917,0,248.69368,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,-26.298
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>V_NIL_RBTX_MW4RB,2020031917,0,398.11179,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,-37.39317
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>V_NIL_WTTP_WEMW4,2020031917,0,376.6304,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,75.60614
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>BRDV_BWPA_RHBR,2020031917,0,288.90781,-2436.29557,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/25 00:00:00",1,288.90781
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>KNPW_NIL_SETX12,2020031917,0,285.80223,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/03/14 00:00:00",2,143.48
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_BRTW_WEP4,2020031917,0,454.08711,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,34.48775
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_BRTW_WTTP,2020031917,0,551.68755,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,383.83609
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_BRTX_WEP4,2020031917,0,395.44585,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,-5.28901
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_BRTX_WTTP,2020031917,0,508.06336,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,273.8134
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_BWMP_BRTW,2020031917,0,962.95363,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,821.03264
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_BWMP_TPRS,2020031917,0,434.27793,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,289.68564
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_BWMP_TWPA,2020031917,0,873.92016,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,781.48266
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_BWMP_WEP4,2020031917,0,346.06922,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,9.8862
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_BWMP_WTTP,2020031917,0,563.48332,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,404.22539
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_CGTB_TUTB_1,2020031917,0,744.61668,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/07/10 00:00:00",1,174.61401
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_CNRB_WEMWP4,2020031917,0,475.11373,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,80.39596
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_HUBG-T_WEWT,2020031917,0,10000,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,159.86874
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_HUBG-T_WEWT2,2020031917,0,361.93196,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,159.86874
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_LKDV_WEWT,2020031917,0,352.85399,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,131.8397
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_MKRB_WEMWP4,2020031917,0,433.67928,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,26.68351
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_RBPA_RBTU,2020031917,0,1176.14565,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,802.91511
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_RBPA_WEWT,2020031917,0,349.7824,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,169.9065
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_RBTU_BRTW,2020031917,0,1067.3205,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,741.26279
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_NCSPS5_3G,2020031917,0,11307.65395,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,538.55146
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_NCSPS5_3H,2020031917,0,11624.23683,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,594.03162
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_NCSPS5_7C,2020031917,0,10655.4829,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,76.529
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_3A,2020031917,0,1221.67496,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,563.84436
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_3B,2020031917,0,1220.99475,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,563.84436
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_3C,2020031917,0,10893.11896,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,560.16626
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_3D,2020031917,0,11025.8426,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/07/17 00:00:00",1,534.67514
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_3E,2020031917,0,11265.57571,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,590.16836
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_4A,2020031917,0,454.65814,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,164.33152
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_4B,2020031917,0,454.78589,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,164.33152
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_4C,2020031917,0,10578.6802,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,131.29211
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_4D,2020031917,0,10550.5157,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,96.29612
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_5A,2020031917,0,1328.64063,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,627.6765
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_5B,2020031917,0,1338.0729,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,627.6765
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_5C,2020031917,0,10996.25422,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,540.85368
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_5D,2020031917,0,11204.69261,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/07/17 00:00:00",1,540.69205
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_5E,2020031917,0,11399.9767,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,574.02408
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_6A,2020031917,0,1194.45966,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,356.05466
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_6B,2020031917,0,1193.54825,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,356.05466
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_6C,2020031917,0,10887.60074,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/07/17 00:00:00",1,355.53947
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_6D,2020031917,0,10952.73932,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2017/07/17 00:00:00",1,162
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_IMP_2B,2020031917,0,655.29247,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/01/11 00:00:00",1,277.82029
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_IMP_3F,2020031917,0,911.63154,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,564.02596
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_IMP_3FF,2020031917,0,911.33459,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,564.02596
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>>T_NIL_BL_EXP_3F,2020031917,0,10846.0587,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,764.31647
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>>T_NIL_BL_EXP_3G,2020031917,0,10978.24829,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/07/17 00:00:00",1,741.07663
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>>T_NIL_BL_EXP_3H,2020031917,0,11218.39344,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,794.81163
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>>T_NIL_BL_EXP_4E,2020031917,0,10290.8965,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,377.16258
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>>T_NIL_BL_EXP_4F,2020031917,0,10247.89265,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,351.92785
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>>T_NIL_BL_EXP_5F,2020031917,0,20950.75942,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,821.28406
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>>T_NIL_BL_EXP_5G,2020031917,0,11154.68261,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/07/17 00:00:00",1,844.471
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>>T_NIL_BL_EXP_5H,2020031917,0,11353.55809,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,859.21512
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>>T_NIL_BL_EXP_6E,2020031917,0,20837.58828,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,568.89442
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>>T_NIL_BL_EXP_6F,2020031917,0,20902.72932,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,375.35495
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>>T_NIL_BL_EXP_7C,2020031917,0,20453.09671,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,289.35495
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_110_4,2020031917,0,230.51889,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/01/11 00:00:00",1,-51.03605
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_110_5,2020031917,0,325.87857,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/01/11 00:00:00",1,51.03605
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_110_2,2020031917,0,183.17434,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/07/10 00:00:00",1,-11.08268
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_110_3,2020031917,0,243.39111,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/07/10 00:00:00",1,-20.43523
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_110_4,2020031917,0,167.91964,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/07/10 00:00:00",1,-18.30636
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_110_5,2020031917,0,240.8168,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/07/10 00:00:00",1,-20.58771
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_110_8_1,2020031917,0,289.30206,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/07/10 00:00:00",1,71.26559
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_110_9,2020031917,0,355.62504,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,129.69317
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_220_6B,2020031917,0,767.44855,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,-201.91415
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_220_6C,2020031917,0,1216.53866,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,483.50246
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,T>T_NIL_BL_220_6D,2020031917,0,1143.80711,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/11/28 00:00:00",1,529.37327
